DCUID,PLL_KEY,OLD_COARSE,OLD_FINE,OLD_DELAY,OFFSET,TARGET_DELAY,NEW_COARSE,NEW_FINE,NEW_DELAY,DIFF_PLL
7861743,465507652,8,18,218.75,0,218.75,8,18,218.75,0
13758865,475995204,9,6,231.25,-5,226.25,9,1,226.042,-5.20833
12186535,717167684,8,16,216.667,6,222.667,8,22,222.917,6.25
5370351,846927684,7,20,195.833,3,198.833,7,23,198.958,3.125
8125659,878646852,8,10,210.417,5,215.417,8,15,215.625,5.20833
14545953,461051972,9,0,225,7,232,9,7,232.292,7.29167
16187099,725555268,8,21,221.875,-5,216.875,8,16,216.667,-5.20833
3404367,819925572,7,16,191.667,5,196.667,7,21,196.875,5.20833
5370679,1505694532,8,13,213.542,0,213.542,8,13,213.542,0
15858443,1777276484,9,1,226.042,-2,224.042,8,23,223.958,-2.08334
7991819,1819220036,9,9,234.375,-7,227.375,9,2,227.083,-7.29167
7600673,2038110020,8,18,218.75,-3,215.75,8,15,215.625,-3.125
6224951,435884612,8,15,215.625,-2,213.625,8,13,213.542,-2.08333
14087079,442441284,8,22,222.917,1,223.917,8,23,223.958,1.04166
8254835,608114500,8,23,223.958,6,229.958,9,5,230.208,6.25
6157931,685710404,8,20,220.833,0,220.833,8,20,220.833,0
7731027,686757444,8,22,222.917,-1,221.917,8,21,221.875,-1.04167
16120465,695145284,8,19,219.792,6,225.792,9,1,226.042,6.25
7469645,700390468,8,14,214.583,6,220.583,8,20,220.833,6.25
5632145,710874436,9,6,231.25,1,232.25,9,7,232.292,1.04167
16380587,1794054212,9,3,228.125,8,236.125,9,11,236.458,8.33333
5633503,1816075332,8,21,221.875,3,224.875,9,0,225,3.125
14152057,1937445188,8,17,217.708,-2,215.708,8,15,215.625,-2.08333
7598993,2053052996,8,22,222.917,-6,216.917,8,16,216.667,-6.25
5502711,2046498116,8,13,213.542,-9,204.542,8,4,204.167,-9.375
7992465,702487620,8,22,222.917,9,231.917,9,7,232.292,9.375
12319121,744430660,9,5,230.208,4,234.208,9,9,234.375,4.16667
5699179,846142020,8,0,200,-1,199,7,23,198.958,-1.04167
3406013,854529604,8,2,202.083,4,206.083,8,6,206.25,4.16667
16119371,1488919620,8,20,220.833,-2,218.833,8,18,218.75,-2.08333
1964991,1761286212,8,17,217.708,3,220.708,8,20,220.833,3.125
11663947,1894718020,8,21,221.875,2,223.875,8,23,223.958,2.08333
5634443,854530884,8,9,209.375,-5,204.375,8,4,204.167,-5.20833
6223115,1768889924,9,4,229.167,-3,226.167,9,1,226.042,-3.125
15858733,2079267140,9,7,232.292,-3,229.292,9,4,229.167,-3.125
16381759,-2099307964,8,21,221.875,-7,214.875,8,14,214.583,-7.29167
10419775,2054886212,8,16,216.667,5,221.667,8,21,221.875,5.20833
5700977,444274756,8,22,222.917,-10,212.917,8,12,212.5,-10.4167
3601285,450828100,9,5,230.208,3,233.208,9,8,233.333,3.125
5503571,820974916,7,21,196.875,0,196.875,7,21,196.875,0
16381517,-2073093820,9,8,233.333,-8,225.333,9,0,225,-8.33333
12319165,434050884,9,2,227.083,-2,225.083,9,0,225,-2.08333
16186681,574559044,8,12,212.5,-7,205.5,8,5,205.208,-7.29167
11795745,695932996,8,19,219.792,-6,213.792,8,13,213.542,-6.25
12451147,862919492,8,10,210.417,-9,201.417,8,1,201.042,-9.375
5372087,1765741636,8,9,209.375,2,211.375,8,11,211.458,2.08333
14087895,862917956,8,3,203.125,8,211.125,8,11,211.458,8.33333
11794553,1935611204,9,6,231.25,-6,225.25,9,0,225,-6.25
8254651,465508932,8,17,217.708,0,217.708,8,17,217.708,0
7599343,586880580,8,20,220.833,-4,216.833,8,16,216.667,-4.16666
7730491,610212676,9,3,228.125,0,228.125,9,3,228.125,0
12187229,1532958532,9,10,235.417,-4,231.417,9,6,231.25,-4.16667
6028433,2054102084,9,9,234.375,2,236.375,9,11,236.458,2.08333
12187793,419107396,8,12,212.5,10,222.5,8,22,222.917,10.4167
3601079,569316676,9,0,225,8,233,9,8,233.333,8.33333
7992171,817828676,7,8,183.333,1,184.333,7,9,184.375,1.04167
3667671,2069829956,9,0,225,9,234,9,9,234.375,9.375
4062567,717168196,8,15,215.625,7,222.625,8,22,222.917,7.29167
4126287,1777278788,8,19,219.792,-2,217.792,8,17,217.708,-2.08334
11926329,1778062660,8,13,213.542,-2,211.542,8,11,211.458,-2.08334
13761145,1786452036,8,21,221.875,-2,219.875,8,19,219.792,-2.08333
7993483,-2131813308,9,5,230.208,5,235.208,9,10,235.417,5.20834
3535505,-2098258876,9,9,234.375,8,242.375,9,17,242.708,8.33333
15989137,440343108,8,11,211.458,9,220.458,8,20,220.833,9.375
12056253,608114244,8,23,223.958,2,225.958,9,1,226.042,2.08334
12450127,733944132,8,16,216.667,-2,214.667,8,14,214.583,-2.08334
8254547,2078217028,9,3,228.125,-7,221.125,8,20,220.833,-7.29167
13761951,-2072309436,8,22,222.917,-8,214.917,8,14,214.583,-8.33334
5503677,427497284,8,18,218.75,8,226.75,9,2,227.083,8.33333
16514267,837753668,8,6,206.25,-5,201.25,8,1,201.042,-5.20833
1176543,1818172228,9,5,230.208,8,238.208,9,13,238.542,8.33334
3601699,1895503684,8,15,215.625,10,225.625,9,1,226.042,10.4167
11924339,1514083908,8,17,217.708,-5,212.708,8,12,212.5,-5.20833
5632401,1916736324,8,11,211.458,0,211.458,8,11,211.458,0
3799117,1950293572,8,19,219.792,-4,215.792,8,15,215.625,-4.16667
3536235,2059345220,8,16,216.667,-3,213.667,8,13,213.542,-3.125
15857809,-2124473788,8,19,219.792,1,220.792,8,20,220.833,1.04166
15466175,2053050692,8,21,221.875,-3,218.875,8,18,218.75,-3.125
13759707,-2118182844,8,18,218.75,4,222.75,8,22,222.917,4.16667
3798391,-2114252220,8,14,214.583,6,220.583,8,20,220.833,6.25
7468623,-2109793212,8,14,214.583,-7,207.583,8,7,207.292,-7.29166
3666587,817830724,7,7,182.292,5,187.292,7,12,187.5,5.20833
12320347,610211652,9,9,234.375,4,238.375,9,13,238.542,4.16667
5373483,1760500548,9,4,229.167,-3,226.167,9,1,226.042,-3.125
14611535,861870404,7,23,198.958,8,206.958,8,7,207.292,8.33334
14024081,1499404100,9,10,235.417,-7,228.417,9,3,228.125,-7.29167
14283759,1514084164,8,19,219.792,6,225.792,9,1,226.042,6.25
11989837,1786451780,8,20,220.833,1,221.833,8,21,221.875,1.04167
12253915,1927224388,8,22,222.917,-4,218.917,8,18,218.75,-4.16667
1177919,2063274820,8,18,218.75,-7,211.75,8,11,211.458,-7.29167
6225285,-2074141628,9,5,230.208,-10,220.208,8,19,219.792,-10.4167
9695551,460264772,9,4,229.167,7,236.167,9,11,236.458,7.29166
5635111,872094020,7,20,195.833,-9,186.833,7,11,186.458,-9.375
3600943,1765743940,8,11,211.458,-2,209.458,8,9,209.375,-2.08333
12188537,2034178884,8,10,210.417,-6,204.417,8,4,204.167,-6.25
7991717,2087656516,9,15,240.625,-8,232.625,9,7,232.292,-8.33333
4060049,-2093017532,8,20,220.833,5,225.833,9,1,226.042,5.20834
8257099,417274180,8,17,217.708,8,225.708,9,1,226.042,8.33334
12451055,720311876,9,3,228.125,-1,227.125,9,2,227.083,-1.04167
14086717,1778062916,8,19,219.792,-7,212.792,8,12,212.5,-7.29167
6156879,1782519364,8,18,218.75,-5,213.75,8,13,213.542,-5.20833
5698647,1950293316,8,19,219.792,10,229.792,9,5,230.208,10.4167
6025495,-2076239804,9,0,225,-8,217,8,16,216.667,-8.33333
16381991,431953732,8,17,217.708,0,217.708,8,17,217.708,0
8254609,601822276,9,9,234.375,1,235.375,9,10,235.417,1.04167
12185803,703534404,9,0,225,9,234,9,9,234.375,9.375
13761695,725555780,8,13,213.542,-10,203.542,8,3,203.125,-10.4167
5501291,871308868,8,10,210.417,10,220.417,8,20,220.833,10.4167
14020971,1514085188,8,12,212.5,-6,206.5,8,6,206.25,-6.25
8256955,1807684164,8,15,215.625,6,221.625,8,21,221.875,6.25
4125229,440340804,8,11,211.458,3,214.458,8,14,214.583,3.125
13759023,855316548,7,22,197.917,2,199.917,8,0,200,2.08333
11662713,1757355588,8,10,210.417,-8,202.417,8,2,202.083,-8.33334
5962301,1816074308,9,2,227.083,6,233.083,9,8,233.333,6.25
14613565,425660996,8,19,219.792,-6,213.792,8,13,213.542,-6.25
14283859,560927300,8,18,218.75,1,219.75,8,19,219.792,1.04167
5961359,566171716,8,18,218.75,9,227.75,9,3,228.125,9.375
5763715,1911493700,8,22,222.917,0,222.917,8,22,222.917,0
11992633,1936660036,9,2,227.083,-7,220.083,8,19,219.792,-7.29166
11792929,2080051524,8,22,222.917,-10,212.917,8,12,212.5,-10.4167
16252507,423566660,8,13,213.542,-8,205.542,8,5,205.208,-8.33334
3273515,552540484,8,22,222.917,10,232.917,9,8,233.333,10.4167
13761243,1539251268,8,16,216.667,8,224.667,9,0,225,8.33333
16709103,1550785348,9,10,235.417,6,241.417,9,16,241.667,6.25
14809023,2080053060,9,2,227.083,1,228.083,9,3,228.125,1.04167
12317093,-2101405884,8,19,219.792,-8,211.792,8,11,211.458,-8.33334
13760699,717166148,8,20,220.833,2,222.833,8,22,222.917,2.08334
6224011,727651140,9,0,225,-10,215,8,14,214.583,-10.4167
5504423,828316996,7,20,195.833,7,202.833,8,3,203.125,7.29167
8322093,829364804,7,23,198.958,-5,193.958,7,18,193.75,-5.20833
14416615,1760499012,8,20,220.833,-1,219.833,8,19,219.792,-1.04166
12318353,-2101404092,8,14,214.583,2,216.583,8,16,216.667,2.08334
11792761,448731972,8,14,214.583,4,218.583,8,18,218.75,4.16667
3928795,578490692,8,16,216.667,4,220.667,8,20,220.833,4.16666
3798437,594483268,9,5,230.208,-5,225.208,9,0,225,-5.20833
14087545,683612228,8,16,216.667,4,220.667,8,20,220.833,4.16666
8256801,694099268,8,21,221.875,-10,211.875,8,11,211.458,-10.4167
14089861,1508842564,9,11,236.458,10,246.458,9,21,246.875,10.4167
8319805,1774131524,8,8,208.333,7,215.333,8,15,215.625,7.29167
14023527,1782521156,8,14,214.583,-9,205.583,8,5,205.208,-9.375
8319755,1802442308,9,4,229.167,0,229.167,9,4,229.167,0
5504495,2028936516,9,4,229.167,0,229.167,9,4,229.167,0
11662043,694098500,8,20,220.833,-10,210.833,8,10,210.417,-10.4167
16250501,703535172,9,1,226.042,4,230.042,9,5,230.208,4.16666
16251507,846140740,8,1,201.042,-9,192.042,7,16,191.667,-9.375
10416991,1818169924,9,3,228.125,5,233.125,9,8,233.333,5.20833
11926351,1894717252,8,22,222.917,-9,213.917,8,13,213.542,-9.375
11989581,1945835076,9,0,225,10,235,9,10,235.417,10.4167
13758765,595269956,8,18,218.75,-10,208.75,8,8,208.333,-10.4167
14350975,683610692,8,7,207.292,9,216.292,8,16,216.667,9.375
16184689,745478468,9,9,234.375,5,239.375,9,14,239.583,5.20833
14087435,1514084932,8,11,211.458,5,216.458,8,16,216.667,5.20834
4124989,725555524,8,11,211.458,-3,208.458,8,8,208.333,-3.125
7467597,736042564,9,3,228.125,10,238.125,9,13,238.542,10.4167
3928367,863703364,7,19,194.792,-1,193.792,7,18,193.75,-1.04167
8319619,1522472772,9,0,225,8,233,9,8,233.333,8.33333
16120295,1530860100,8,18,218.75,-7,211.75,8,11,211.458,-7.29167
13890779,1785665604,9,2,227.083,1,228.083,9,3,228.125,1.04167
16118147,1793004100,8,22,222.917,5,227.917,9,3,228.125,5.20833
16514705,1953438532,9,13,238.542,-9,229.542,9,4,229.167,-9.375
14087911,2061439812,8,23,223.958,-6,217.958,8,17,217.708,-6.25
8125985,-2081481404,9,11,236.458,-2,234.458,9,9,234.375,-2.08333
11924611,2046497604,8,14,214.583,-3,211.583,8,11,211.458,-3.125
14611055,574558532,8,10,210.417,6,216.417,8,16,216.667,6.25
12318031,599726404,8,12,212.5,-8,204.5,8,4,204.167,-8.33333
5632811,837754180,8,5,205.208,-3,202.208,8,2,202.083,-3.125
5962019,851385156,7,12,187.5,8,195.5,7,20,195.833,8.33333
13890593,1899960900,8,7,207.292,1,208.292,8,8,208.333,1.04166
3536427,1899961156,8,8,208.333,-6,202.333,8,2,202.083,-6.25
3601627,1549735748,9,5,230.208,8,238.208,9,13,238.542,8.33334
14089959,2034176580,8,9,209.375,8,217.375,8,17,217.708,8.33333
5699875,2045712964,9,0,225,6,231,9,6,231.25,6.25
6158737,2071664708,9,1,226.042,9,235.042,9,10,235.417,9.375
9894463,419107908,8,10,210.417,-3,207.417,8,7,207.292,-3.125
14023545,467607108,9,4,229.167,9,238.167,9,13,238.542,9.375
7730187,475993412,9,12,237.5,9,246.5,9,21,246.875,9.375
14022363,566172484,8,11,211.458,9,220.458,8,20,220.833,9.375
14610699,836704068,8,2,202.083,10,212.083,8,12,212.5,10.4167
1964639,459217220,9,0,225,-8,217,8,16,216.667,-8.33333
5895033,700389444,8,18,218.75,0,218.75,8,18,218.75,0
4127037,725556036,8,14,214.583,3,217.583,8,17,217.708,3.125
8322315,729487172,8,22,222.917,-4,218.917,8,18,218.75,-4.16667
12056087,879697220,8,14,214.583,-6,208.583,8,8,208.333,-6.25
10350911,1759449668,8,17,217.708,2,219.708,8,19,219.792,2.08334
5371537,1899960388,8,15,215.625,-5,210.625,8,10,210.417,-5.20833
11923499,1935612484,8,22,222.917,9,231.917,9,7,232.292,9.375
16511275,578491972,8,19,219.792,-9,210.792,8,10,210.417,-9.375
5962029,683613252,8,11,211.458,-10,201.458,8,1,201.042,-10.4167
3668491,700388676,8,11,211.458,-9,202.458,8,2,202.083,-9.375
5501841,2025788996,8,15,215.625,-1,214.625,8,14,214.583,-1.04167
14546511,2067732804,8,13,213.542,10,223.542,8,23,223.958,10.4167
14349999,557781572,8,8,208.333,8,216.333,8,16,216.667,8.33334
6157275,560929604,9,5,230.208,-10,220.208,8,19,219.792,-10.4167
3799915,578492228,8,20,220.833,3,223.833,8,23,223.958,3.125
14154071,702487364,8,21,221.875,10,231.875,9,7,232.292,10.4167
1439327,1761284932,8,12,212.5,-3,209.5,8,9,209.375,-3.125
14284975,1803228996,8,23,223.958,-10,213.958,8,13,213.542,-10.4167
14611845,1910445380,9,3,228.125,4,232.125,9,7,232.292,4.16667
3406923,2061440836,9,5,230.208,6,236.208,9,11,236.458,6.25
7991953,-2073093052,9,15,240.625,-6,234.625,9,9,234.375,-6.25
14022777,444274500,8,21,221.875,9,230.875,9,6,231.25,9.375
7467685,461050180,8,19,219.792,1,220.792,8,20,220.833,1.04166
3863101,608114756,9,0,225,9,234,9,9,234.375,9.375
6026863,862917700,8,3,203.125,-6,197.125,7,21,196.875,-6.25
6028983,868160580,7,16,191.667,8,199.667,8,0,200,8.33333
11990351,1488916804,8,16,216.667,7,223.667,8,23,223.958,7.29166
13759121,1929058628,8,16,216.667,-6,210.667,8,10,210.417,-6.25
16445741,2028934724,8,23,223.958,0,223.958,8,23,223.958,0
15858297,2029721924,8,13,213.542,1,214.542,8,14,214.583,1.04166
7601785,2069828676,9,10,235.417,-9,226.417,9,1,226.042,-9.375
3537519,-2118184124,8,9,209.375,9,218.375,8,18,218.75,9.375
7470637,829364548,7,23,198.958,7,205.958,8,6,206.25,7.29167
16512633,1793004612,9,8,233.333,-8,225.333,9,0,225,-8.33333
16381561,443489092,9,8,233.333,6,239.333,9,14,239.583,6.25
12318059,552541252,9,5,230.208,1,231.208,9,6,231.25,1.04167
3797059,561713988,8,13,213.542,0,213.542,8,13,213.542,0
16120721,602872644,9,12,237.5,-9,228.5,9,3,228.125,-9.375
3928691,703533892,8,20,220.833,-7,213.833,8,13,213.542,-7.29166
5370791,719262532,8,22,222.917,-4,218.917,8,18,218.75,-4.16667
3273505,1759452740,8,18,218.75,-1,217.75,8,17,217.708,-1.04167
7795239,1794838852,8,18,218.75,9,227.75,9,3,228.125,9.375
13891883,1809783876,9,3,228.125,6,234.125,9,9,234.375,6.25
3275019,1894718788,9,2,227.083,-5,222.083,8,21,221.875,-5.20833
6156703,1765743428,8,9,209.375,3,212.375,8,12,212.5,3.125
11991587,1803229252,8,23,223.958,7,230.958,9,6,231.25,7.29167
3669551,2061442628,8,23,223.958,-2,221.958,8,21,221.875,-2.08333
14020753,-2098258364,9,7,232.292,8,240.292,9,15,240.625,8.33333
16183901,569317956,9,0,225,-8,217,8,16,216.667,-8.33333
5895079,842996292,7,10,185.417,-8,177.417,7,2,177.083,-8.33334
15856205,859774532,7,16,191.667,-5,186.667,7,11,186.458,-5.20834
4125927,-2074142396,9,2,227.083,4,231.083,9,6,231.25,4.16667
12188049,569315652,8,19,219.792,0,219.792,8,19,219.792,0
16184637,1767841092,8,20,220.833,-7,213.833,8,13,213.542,-7.29166
14023313,1920669252,8,18,218.75,0,218.75,8,18,218.75,0
9894335,2069828932,9,9,234.375,-2,232.375,9,7,232.292,-2.08333
7599761,431955524,8,12,212.5,7,219.5,8,19,219.792,7.29167
7601441,442440772,8,23,223.958,-9,214.958,8,14,214.583,-9.375
16119185,460265028,9,4,229.167,-2,227.167,9,2,227.083,-2.08334
11923951,838539076,7,18,193.75,-7,186.75,7,11,186.458,-7.29167
12319877,1811617348,9,1,226.042,1,227.042,9,2,227.083,1.04166
13762093,2028933444,8,17,217.708,1,218.708,8,18,218.75,1.04167
14283379,2054885956,8,16,216.667,-3,213.667,8,13,213.542,-3.125
11925649,2069828420,9,1,226.042,-7,219.042,8,18,218.75,-7.29167
5370925,2088441412,9,3,228.125,1,229.125,9,4,229.167,1.04167
14547795,-2109795772,8,9,209.375,-8,201.375,8,1,201.042,-8.33333
11663087,459216452,9,7,232.292,-9,223.292,8,22,222.917,-9.375
3276125,595267908,8,19,219.792,-9,210.792,8,10,210.417,-9.375
13758959,610210372,9,2,227.083,-8,219.083,8,18,218.75,-8.33333
10154335,700389700,8,9,209.375,-6,203.375,8,3,203.125,-6.25
12450383,1785666372,9,8,233.333,1,234.333,9,9,234.375,1.04167
12253533,1790908996,8,13,213.542,-10,203.542,8,3,203.125,-10.4167
14284447,1918836036,8,22,222.917,-5,217.917,8,17,217.708,-5.20834
5632879,2042564932,8,9,209.375,0,209.375,8,9,209.375,0
7469835,452661572,8,18,218.75,-10,208.75,8,8,208.333,-10.4167
16184171,861871428,8,1,201.042,3,204.042,8,4,204.167,3.125
11794767,1911495492,9,5,230.208,-10,220.208,8,19,219.792,-10.4167
13890673,2054887748,8,16,216.667,6,222.667,8,22,222.917,6.25
5501297,-2097473212,8,16,216.667,7,223.667,8,23,223.958,7.29166
3273639,700387652,8,9,209.375,-5,204.375,8,4,204.167,-5.20833
7860669,704321604,8,19,219.792,2,221.792,8,21,221.875,2.08333
16645479,828314436,7,18,193.75,-3,190.75,7,15,190.625,-3.125
8256871,828316228,7,19,194.792,7,201.792,8,2,202.083,7.29166
16250185,1525620036,9,12,237.5,-5,232.5,9,7,232.292,-5.20833
11991535,1760497988,8,16,216.667,10,226.667,9,2,227.083,10.4167
5634583,1784617796,8,22,222.917,-5,217.917,8,17,217.708,-5.20834
12516427,1794053188,9,2,227.083,5,232.083,9,7,232.292,5.20834
7468251,1918833988,9,5,230.208,-3,227.208,9,2,227.083,-3.125
14415525,-2099308988,9,4,229.167,-4,225.167,9,0,225,-4.16667
12515919,708778308,8,9,209.375,6,215.375,8,15,215.625,6.25
3536715,720313668,9,8,233.333,0,233.333,9,8,233.333,0
5960283,819928132,7,19,194.792,3,197.792,7,22,197.917,3.125
16186727,1902058820,8,18,218.75,-3,215.75,8,15,215.625,-3.125
11926643,729487428,8,23,223.958,-10,213.958,8,13,213.542,-10.4167
16710567,-2114251452,8,12,212.5,-6,206.5,8,6,206.25,-6.25
5894511,-2089871804,9,3,228.125,6,234.125,9,9,234.375,6.25
5502353,2037325380,9,5,230.208,0,230.208,9,5,230.208,0
5765449,459216196,9,8,233.333,5,238.333,9,13,238.542,5.20834
5960363,568268612,9,2,227.083,4,231.083,9,6,231.25,4.16667
5501659,819926852,8,0,200,10,210,8,10,210.417,10.4167
3405871,846928196,7,15,190.625,8,198.625,7,23,198.958,8.33333
16121167,851385668,7,15,190.625,-9,181.625,7,6,181.25,-9.375
3404839,820975940,7,22,197.917,-5,192.917,7,17,192.708,-5.20834
14414245,853482308,7,23,198.958,-4,194.958,7,19,194.792,-4.16666
9631039,1759451460,8,17,217.708,-3,214.708,8,14,214.583,-3.125
16380537,1910445636,9,2,227.083,-9,218.083,8,17,217.708,-9.375
6157899,2037322308,8,19,219.792,-5,214.792,8,14,214.583,-5.20834
3275429,2076122692,8,19,219.792,5,224.792,9,0,225,5.20833
12320389,1507792708,9,5,230.208,-4,226.208,9,1,226.042,-4.16666
7731023,1765741892,8,10,210.417,-2,208.417,8,8,208.333,-2.08334
6223095,1919883844,9,0,225,-10,215,8,14,214.583,-10.4167
16512527,1936661316,9,8,233.333,6,239.333,9,14,239.583,6.25
14021265,417273412,9,0,225,-3,222,8,21,221.875,-3.125
13759141,710874948,9,4,229.167,7,236.167,9,11,236.458,7.29166
11925291,820976196,7,21,196.875,0,196.875,7,21,196.875,0
16380171,846143044,8,6,206.25,3,209.25,8,9,209.375,3.125
12318117,1501239364,9,2,227.083,-8,219.083,8,18,218.75,-8.33333
7600859,1799297860,8,14,214.583,8,222.583,8,22,222.917,8.33334
8321851,1899958852,8,6,206.25,8,214.25,8,14,214.583,8.33333
11926659,2042566980,8,9,209.375,-6,203.375,8,3,203.125,-6.25
7467819,477829188,9,2,227.083,-9,218.083,8,17,217.708,-9.375
3931215,594484548,9,9,234.375,10,244.375,9,19,244.792,10.4167
11990767,1524571716,9,6,231.25,8,239.25,9,14,239.583,8.33333
12514605,1899960132,8,14,214.583,5,219.583,8,19,219.792,5.20834
5635217,2029720900,8,10,210.417,4,214.417,8,14,214.583,4.16666
5700909,552540740,8,21,221.875,-10,211.875,8,11,211.458,-10.4167
6028733,593435716,9,2,227.083,-2,225.083,9,0,225,-2.08333
3535435,695147844,9,4,229.167,2,231.167,9,6,231.25,2.08333
7994667,1516180804,9,6,231.25,-6,225.25,9,0,225,-6.25
14415481,1767839300,9,2,227.083,3,230.083,9,5,230.208,3.125
9696863,1778061892,8,15,215.625,-7,208.625,8,8,208.333,-7.29167
15987027,1891572036,8,5,205.208,-9,196.208,7,20,195.833,-9.375
12187523,435098180,8,19,219.792,-7,212.792,8,12,212.5,-7.29167
12451035,1803227460,8,19,219.792,-7,212.792,8,12,212.5,-7.29167
13891851,1818171716,9,3,228.125,5,233.125,9,8,233.333,5.20833
14155453,1937446724,8,20,220.833,2,222.833,8,22,222.917,2.08334
4126283,426709316,8,18,218.75,6,224.75,9,0,225,6.25
3273081,442440260,8,22,222.917,-5,217.917,8,17,217.708,-5.20834
12449937,728700484,9,4,229.167,6,235.167,9,10,235.417,6.25
6224983,746264644,9,3,228.125,3,231.125,9,6,231.25,3.125
5503275,1499403844,9,9,234.375,-10,224.375,8,23,223.958,-10.4167
12450663,1908347972,8,9,209.375,-3,206.375,8,6,206.25,-3.125
14020819,1912279620,8,13,213.542,-2,211.542,8,11,211.458,-2.08334
16382339,1919883076,9,1,226.042,-1,225.042,9,0,225,-1.04167
7992441,744429380,9,10,235.417,3,238.417,9,13,238.542,3.125
1831903,2038109252,8,12,212.5,-10,202.5,8,2,202.083,-10.4167
16383015,-2122641084,8,13,213.542,1,214.542,8,14,214.583,1.04166
11923487,725556292,8,16,216.667,-1,215.667,8,15,215.625,-1.04167
5502341,-2074141116,9,5,230.208,6,236.208,9,11,236.458,6.25
12253553,460265796,9,5,230.208,9,239.208,9,14,239.583,9.375
16642725,601822788,9,8,233.333,-8,225.333,9,0,225,-8.33333
14283575,817828164,7,6,181.25,-9,172.25,6,21,171.875,-9.375
11925211,1488918340,8,23,223.958,7,230.958,9,6,231.25,7.29167
14614235,1547639876,8,16,216.667,9,225.667,9,1,226.042,9.375
6225195,1816075844,8,19,219.792,5,224.792,9,0,225,5.20833
11795951,1919882820,9,1,226.042,10,236.042,9,11,236.458,10.4167
6156651,1944000068,9,8,233.333,5,238.333,9,13,238.542,5.20834
4062439,1950291012,8,17,217.708,-1,216.708,8,16,216.667,-1.04166
4127103,551489860,8,16,216.667,6,222.667,8,22,222.917,6.25
12513913,1807686468,8,18,218.75,-9,209.75,8,9,209.375,-9.375
16382029,1937445444,8,16,216.667,-9,207.667,8,7,207.292,-9.375
11662575,1943999300,9,1,226.042,3,229.042,9,4,229.167,3.125
4061561,2045713988,9,5,230.208,-4,226.208,9,1,226.042,-4.16666
5895757,2076122436,8,20,220.833,-9,211.833,8,11,211.458,-9.375
16710923,710873924,8,21,221.875,9,230.875,9,6,231.25,9.375
12317403,834608708,7,13,188.542,-6,182.542,7,7,182.292,-6.25
13890193,1500453956,9,15,240.625,6,246.625,9,21,246.875,6.25
7599737,1518016068,8,20,220.833,9,229.833,9,5,230.208,9.375
14545235,2078216772,9,2,227.083,-8,219.083,8,18,218.75,-8.33333
14415211,721097028,8,17,217.708,6,223.708,8,23,223.958,6.25
14023479,727653956,9,0,225,-8,217,8,16,216.667,-8.33333
7798315,-2089870268,9,11,236.458,0,236.458,9,11,236.458,0
14283623,578492484,8,21,221.875,-7,214.875,8,14,214.583,-7.29167
3928509,1765740868,8,7,207.292,10,217.292,8,17,217.708,10.4167
14086533,1807686212,8,16,216.667,3,219.667,8,19,219.792,3.125
6156971,2027888196,8,19,219.792,-9,210.792,8,10,210.417,-9.375
3930751,2067731012,8,14,214.583,-10,204.583,8,4,204.167,-10.4167
14152265,2087656004,9,8,233.333,-8,225.333,9,0,225,-8.33333
14021433,448730436,8,15,215.625,0,215.625,8,15,215.625,0
11991429,475995716,9,5,230.208,4,234.208,9,9,234.375,4.16667
6159947,2054101828,9,8,233.333,-8,225.333,9,0,225,-8.33333
5765565,2061440580,9,6,231.25,0,231.25,9,6,231.25,0
7992915,435099204,9,0,225,-3,222,8,21,221.875,-3.125
16710957,451877956,9,10,235.417,6,241.417,9,16,241.667,6.25
15989403,566171204,8,17,217.708,-4,213.708,8,13,213.542,-4.16666
3536115,569318212,9,7,232.292,0,232.292,9,7,232.292,0
11923857,602873156,9,11,236.458,-4,232.458,9,7,232.292,-4.16666
16511243,846926660,7,15,190.625,-2,188.625,7,13,188.542,-2.08333
13759633,1534008132,9,15,240.625,-5,235.625,9,10,235.417,-5.20833
7467879,1547639108,8,11,211.458,-7,204.458,8,4,204.167,-7.29166
7994707,1794053444,9,2,227.083,-6,221.083,8,20,220.833,-6.25
3405969,1893669444,8,17,217.708,-4,213.708,8,13,213.542,-4.16666
16119719,868160324,7,16,191.667,6,197.667,7,22,197.917,6.25
8256239,2078216516,9,2,227.083,9,236.083,9,11,236.458,9.375
15857003,-2109795004,8,11,211.458,-3,208.458,8,8,208.333,-3.125
3273035,-2131814332,8,22,222.917,0,222.917,8,22,222.917,0
8057421,-2074143676,9,11,236.458,-2,234.458,9,9,234.375,-2.08333
13889847,459218500,9,1,226.042,-1,225.042,9,0,225,-1.04167
12055119,568268356,9,3,228.125,6,234.125,9,9,234.375,6.25
15988849,611261508,9,15,240.625,-7,233.625,9,8,233.333,-7.29167
5766789,710874180,9,7,232.292,3,235.292,9,10,235.417,3.125
6157139,834607684,7,10,185.417,2,187.417,7,12,187.5,2.08333
6028927,595269700,8,23,223.958,8,231.958,9,7,232.292,8.33334
11990503,1505697092,8,16,216.667,-2,214.667,8,14,214.583,-2.08334
8124805,1524569412,9,11,236.458,10,246.458,9,21,246.875,10.4167
16382195,1550785860,9,9,234.375,8,242.375,9,17,242.708,8.33333
16710679,1927223108,9,4,229.167,8,237.167,9,12,237.5,8.33333
16121319,-2123427260,8,18,218.75,7,225.75,9,1,226.042,7.29167
6027887,720311364,9,2,227.083,-4,223.083,8,22,222.917,-4.16666
